DateTime	Unit	Value	NumberDate
2025-05-24T03:50:00Z	C	21.092	1748058600
2025-05-24T04:00:00Z	C	21.092	1748059200
2025-05-24T04:10:00Z	C	21.092	1748059800
2025-05-24T04:20:00Z	C	21.092	1748060400
2025-05-24T04:30:00Z	C	20.591	1748061000
2025-05-24T04:40:00Z	C	20.591	1748061600
2025-05-24T04:50:00Z	C	20.591	1748062200
2025-05-24T05:00:00Z	C	20.591	1748062800
2025-05-24T05:10:00Z	C	20.591	1748063400
2025-05-24T05:20:00Z	C	20.591	1748064000
2025-05-24T05:30:00Z	C	20.591	1748064600
2025-05-24T05:40:00Z	C	20.591	1748065200
2025-05-24T05:50:00Z	C	20.091	1748065800
2025-05-24T06:00:00Z	C	20.091	1748066400
2025-05-24T06:10:00Z	C	20.091	1748067000
2025-05-24T06:20:00Z	C	20.091	1748067600
2025-05-24T06:30:00Z	C	20.091	1748068200
2025-05-24T06:40:00Z	C	20.591	1748068800
2025-05-24T06:50:00Z	C	20.591	1748069400
2025-05-24T07:00:00Z	C	20.091	1748070000
2025-05-24T07:10:00Z	C	20.091	1748070600
2025-05-24T07:20:00Z	C	20.591	1748071200
2025-05-24T07:30:00Z	C	22.593	1748071800
2025-05-24T07:40:00Z	C	24.594	1748072400
2025-05-24T07:50:00Z	C	25.594	1748073000
2025-05-24T08:00:00Z	C	27.593	1748073600
2025-05-24T08:10:00Z	C	28.592	1748074200
2025-05-24T08:20:00Z	C	27.593	1748074800
2025-05-24T08:30:00Z	C	30.09	1748075400
2025-05-24T08:40:00Z	C	31.089	1748076000
2025-05-24T08:50:00Z	C	29.591	1748076600
2025-05-24T09:00:00Z	C	29.091	1748077200
2025-05-24T09:10:00Z	C	30.09	1748077800
2025-05-24T09:20:00Z	C	30.09	1748078400
2025-05-24T09:30:00Z	C	28.592	1748079000
2025-05-24T09:40:00Z	C	27.093	1748079600
2025-05-24T09:50:00Z	C	27.093	1748080200
2025-05-24T10:00:00Z	C	27.093	1748080800
2025-05-24T10:10:00Z	C	27.093	1748081400
2025-05-24T10:20:00Z	C	27.093	1748082000
2025-05-24T10:30:00Z	C	27.593	1748082600
2025-05-24T10:40:00Z	C	27.593	1748083200
2025-05-24T10:50:00Z	C	27.593	1748083800
2025-05-24T11:00:00Z	C	28.092	1748084400
2025-05-24T11:10:00Z	C	28.092	1748085000
2025-05-24T11:20:00Z	C	28.092	1748085600
2025-05-24T11:30:00Z	C	28.092	1748086200
2025-05-24T11:40:00Z	C	28.092	1748086800
2025-05-24T11:50:00Z	C	28.092	1748087400
2025-05-24T12:00:00Z	C	28.092	1748088000
2025-05-24T12:10:00Z	C	28.592	1748088600
2025-05-24T12:20:00Z	C	28.592	1748089200
2025-05-24T12:30:00Z	C	28.092	1748089800
2025-05-24T12:40:00Z	C	28.092	1748090400
2025-05-24T12:50:00Z	C	28.592	1748091000
2025-05-24T13:00:00Z	C	28.092	1748091600
2025-05-24T13:10:00Z	C	28.092	1748092200
2025-05-24T13:20:00Z	C	28.092	1748092800
2025-05-24T13:30:00Z	C	28.592	1748093400
2025-05-24T13:40:00Z	C	28.092	1748094000
2025-05-24T13:50:00Z	C	28.592	1748094600
2025-05-24T14:00:00Z	C	28.592	1748095200
2025-05-24T14:10:00Z	C	28.092	1748095800
2025-05-24T14:20:00Z	C	28.592	1748096400
2025-05-24T14:30:00Z	C	28.592	1748097000
2025-05-24T14:40:00Z	C	28.092	1748097600
2025-05-24T14:50:00Z	C	28.592	1748098200
2025-05-24T15:00:00Z	C	29.091	1748098800
2025-05-24T15:10:00Z	C	29.091	1748099400
2025-05-24T15:20:00Z	C	29.091	1748100000
2025-05-24T15:30:00Z	C	28.092	1748100600
2025-05-24T15:40:00Z	C	28.592	1748101200
2025-05-24T15:50:00Z	C	28.592	1748101800
2025-05-24T16:00:00Z	C	29.091	1748102400
2025-05-24T16:10:00Z	C	28.592	1748103000
2025-05-24T16:20:00Z	C	29.091	1748103600
2025-05-24T16:30:00Z	C	29.091	1748104200
2025-05-24T16:40:00Z	C	29.091	1748104800
2025-05-24T16:50:00Z	C	29.091	1748105400
2025-05-24T17:00:00Z	C	29.091	1748106000
2025-05-24T17:10:00Z	C	29.091	1748106600
2025-05-24T17:20:00Z	C	28.592	1748107200
2025-05-24T17:30:00Z	C	28.592	1748107800
2025-05-24T17:40:00Z	C	28.592	1748108400
2025-05-24T17:50:00Z	C	28.592	1748109000
2025-05-24T18:00:00Z	C	28.092	1748109600
2025-05-24T18:10:00Z	C	28.092	1748110200
2025-05-24T18:20:00Z	C	28.092	1748110800
2025-05-24T18:30:00Z	C	27.593	1748111400
2025-05-24T18:40:00Z	C	27.093	1748112000
2025-05-24T18:50:00Z	C	26.593	1748112600
2025-05-24T19:00:00Z	C	26.593	1748113200
2025-05-24T19:10:00Z	C	26.094	1748113800
2025-05-24T19:20:00Z	C	26.094	1748114400
2025-05-24T19:30:00Z	C	25.594	1748115000
2025-05-24T19:40:00Z	C	25.594	1748115600
2025-05-24T19:50:00Z	C	25.594	1748116200
2025-05-24T20:00:00Z	C	25.594	1748116800
2025-05-24T20:10:00Z	C	25.094	1748117400
2025-05-24T20:20:00Z	C	25.094	1748118000
2025-05-24T20:30:00Z	C	25.094	1748118600
2025-05-24T20:40:00Z	C	24.594	1748119200
2025-05-24T20:50:00Z	C	24.594	1748119800
2025-05-24T21:00:00Z	C	24.594	1748120400
2025-05-24T21:10:00Z	C	24.594	1748121000
2025-05-24T21:20:00Z	C	24.594	1748121600
2025-05-24T21:30:00Z	C	24.594	1748122200
2025-05-24T21:40:00Z	C	24.594	1748122800
2025-05-24T21:50:00Z	C	24.594	1748123400
2025-05-24T22:00:00Z	C	24.094	1748124000
2025-05-24T22:10:00Z	C	24.594	1748124600
2025-05-24T22:20:00Z	C	24.594	1748125200
2025-05-24T22:30:00Z	C	24.594	1748125800
2025-05-24T22:40:00Z	C	24.594	1748126400
2025-05-24T22:50:00Z	C	24.094	1748127000
2025-05-24T23:00:00Z	C	24.094	1748127600
2025-05-24T23:10:00Z	C	24.094	1748128200
2025-05-24T23:20:00Z	C	23.594	1748128800
2025-05-24T23:30:00Z	C	23.594	1748129400
2025-05-24T23:40:00Z	C	23.594	1748130000
2025-05-24T23:50:00Z	C	23.594	1748130600
2025-05-25T00:00:00Z	C	23.594	1748131200
2025-05-25T00:10:00Z	C	23.594	1748131800
2025-05-25T00:20:00Z	C	23.594	1748132400
2025-05-25T00:30:00Z	C	23.093	1748133000
2025-05-25T00:40:00Z	C	23.594	1748133600
2025-05-25T00:50:00Z	C	23.093	1748134200
2025-05-25T01:00:00Z	C	23.093	1748134800
2025-05-25T01:10:00Z	C	23.093	1748135400
2025-05-25T01:20:00Z	C	23.093	1748136000
2025-05-25T01:30:00Z	C	23.594	1748136600
2025-05-25T01:40:00Z	C	23.594	1748137200
2025-05-25T01:50:00Z	C	23.093	1748137800
2025-05-25T02:00:00Z	C	21.592	1748138400
2025-05-25T02:10:00Z	C	20.591	1748139000
2025-05-25T02:20:00Z	C	20.091	1748139600
2025-05-25T02:30:00Z	C	19.59	1748140200
2025-05-25T02:40:00Z	C	19.59	1748140800
2025-05-25T02:50:00Z	C	19.59	1748141400
2025-05-25T03:00:00Z	C	19.59	1748142000
2025-05-25T03:10:00Z	C	19.089	1748142600
2025-05-25T03:20:00Z	C	19.089	1748143200
2025-05-25T03:30:00Z	C	19.089	1748143800
2025-05-25T03:40:00Z	C	19.089	1748144400
2025-05-25T03:50:00Z	C	19.089	1748145000
2025-05-25T04:00:00Z	C	19.089	1748145600
2025-05-25T04:10:00Z	C	18.589	1748146200
2025-05-25T04:20:00Z	C	18.589	1748146800
2025-05-25T04:30:00Z	C	18.589	1748147400
2025-05-25T04:40:00Z	C	18.589	1748148000
2025-05-25T04:50:00Z	C	18.589	1748148600
2025-05-25T05:00:00Z	C	18.589	1748149200
2025-05-25T05:10:00Z	C	18.589	1748149800
2025-05-25T05:20:00Z	C	18.589	1748150400
2025-05-25T05:30:00Z	C	18.589	1748151000
2025-05-25T05:40:00Z	C	18.589	1748151600
2025-05-25T05:50:00Z	C	19.089	1748152200
2025-05-25T06:00:00Z	C	18.589	1748152800
2025-05-25T06:10:00Z	C	18.589	1748153400
2025-05-25T06:20:00Z	C	18.589	1748154000
2025-05-25T06:30:00Z	C	18.589	1748154600
2025-05-25T06:40:00Z	C	18.589	1748155200
2025-05-25T06:50:00Z	C	19.089	1748155800
2025-05-25T07:00:00Z	C	19.089	1748156400
2025-05-25T07:10:00Z	C	19.089	1748157000
2025-05-25T07:20:00Z	C	19.59	1748157600
2025-05-25T07:30:00Z	C	20.091	1748158200
2025-05-25T07:40:00Z	C	20.091	1748158800
2025-05-25T07:50:00Z	C	20.591	1748159400
2025-05-25T08:00:00Z	C	21.592	1748160000
2025-05-25T08:10:00Z	C	21.592	1748160600
2025-05-25T08:20:00Z	C	24.594	1748161200
2025-05-25T08:30:00Z	C	23.594	1748161800
2025-05-25T08:40:00Z	C	22.593	1748162400
2025-05-25T08:50:00Z	C	23.594	1748163000
2025-05-25T09:00:00Z	C	25.594	1748163600
2025-05-25T09:10:00Z	C	28.592	1748164200
2025-05-25T09:20:00Z	C	29.591	1748164800
2025-05-25T09:30:00Z	C	29.591	1748165400
2025-05-25T09:40:00Z	C	27.093	1748166000
2025-05-25T09:50:00Z	C	26.094	1748166600
2025-05-25T10:00:00Z	C	26.593	1748167200
2025-05-25T10:10:00Z	C	26.094	1748167800
2025-05-25T10:20:00Z	C	27.093	1748168400
2025-05-25T10:30:00Z	C	27.593	1748169000
2025-05-25T10:40:00Z	C	27.093	1748169600
2025-05-25T10:50:00Z	C	26.593	1748170200
2025-05-25T11:00:00Z	C	27.093	1748170800
2025-05-25T11:10:00Z	C	27.093	1748171400
2025-05-25T11:20:00Z	C	27.093	1748172000
2025-05-25T11:30:00Z	C	27.093	1748172600
2025-05-25T11:40:00Z	C	27.093	1748173200
2025-05-25T11:50:00Z	C	27.593	1748173800
2025-05-25T12:00:00Z	C	27.593	1748174400
2025-05-25T12:10:00Z	C	27.593	1748175000
2025-05-25T12:20:00Z	C	27.593	1748175600
2025-05-25T12:30:00Z	C	27.593	1748176200
2025-05-25T12:40:00Z	C	27.593	1748176800
2025-05-25T12:50:00Z	C	27.593	1748177400
2025-05-25T13:00:00Z	C	27.593	1748178000
2025-05-25T13:10:00Z	C	27.593	1748178600
2025-05-25T13:20:00Z	C	28.092	1748179200
2025-05-25T13:30:00Z	C	27.593	1748179800
2025-05-25T13:40:00Z	C	28.092	1748180400
2025-05-25T13:50:00Z	C	27.593	1748181000
2025-05-25T14:00:00Z	C	27.593	1748181600
2025-05-25T14:10:00Z	C	27.093	1748182200
2025-05-25T14:20:00Z	C	27.093	1748182800
2025-05-25T14:30:00Z	C	27.093	1748183400
2025-05-25T14:40:00Z	C	27.093	1748184000
2025-05-25T14:50:00Z	C	26.593	1748184600
2025-05-25T15:00:00Z	C	26.593	1748185200
2025-05-25T15:10:00Z	C	26.593	1748185800
2025-05-25T15:20:00Z	C	26.593	1748186400
2025-05-25T15:30:00Z	C	26.593	1748187000
2025-05-25T15:40:00Z	C	26.593	1748187600
2025-05-25T15:50:00Z	C	26.094	1748188200
2025-05-25T16:00:00Z	C	26.593	1748188800
2025-05-25T16:10:00Z	C	26.593	1748189400
2025-05-25T16:20:00Z	C	26.593	1748190000
2025-05-25T16:30:00Z	C	27.093	1748190600
2025-05-25T16:40:00Z	C	27.093	1748191200
2025-05-25T16:50:00Z	C	27.093	1748191800
2025-05-25T17:00:00Z	C	26.593	1748192400
2025-05-25T17:10:00Z	C	26.593	1748193000
2025-05-25T17:20:00Z	C	26.593	1748193600
2025-05-25T17:30:00Z	C	26.593	1748194200
2025-05-25T17:40:00Z	C	27.093	1748194800
2025-05-25T17:50:00Z	C	26.593	1748195400
2025-05-25T18:00:00Z	C	26.593	1748196000
2025-05-25T18:10:00Z	C	26.593	1748196600
2025-05-25T18:20:00Z	C	26.593	1748197200
2025-05-25T18:30:00Z	C	26.094	1748197800
2025-05-25T18:40:00Z	C	26.094	1748198400
2025-05-25T18:50:00Z	C	25.594	1748199000
2025-05-25T19:00:00Z	C	25.594	1748199600
2025-05-25T19:10:00Z	C	25.094	1748200200
2025-05-25T19:20:00Z	C	25.094	1748200800
2025-05-25T19:30:00Z	C	24.594	1748201400
2025-05-25T19:40:00Z	C	24.594	1748202000
2025-05-25T19:50:00Z	C	24.594	1748202600
2025-05-25T20:00:00Z	C	24.094	1748203200
2025-05-25T20:10:00Z	C	24.094	1748203800
2025-05-25T20:20:00Z	C	24.094	1748204400
2025-05-25T20:30:00Z	C	23.594	1748205000
2025-05-25T20:40:00Z	C	23.594	1748205600
2025-05-25T20:50:00Z	C	24.094	1748206200
2025-05-25T21:00:00Z	C	23.594	1748206800
2025-05-25T21:10:00Z	C	23.093	1748207400
2025-05-25T21:20:00Z	C	23.594	1748208000
2025-05-25T21:30:00Z	C	23.093	1748208600
2025-05-25T21:40:00Z	C	23.093	1748209200
2025-05-25T21:50:00Z	C	23.093	1748209800
2025-05-25T22:00:00Z	C	23.093	1748210400
2025-05-25T22:10:00Z	C	23.093	1748211000
2025-05-25T22:20:00Z	C	22.593	1748211600
2025-05-25T22:30:00Z	C	23.093	1748212200
2025-05-25T22:40:00Z	C	23.093	1748212800
2025-05-25T22:50:00Z	C	23.093	1748213400
2025-05-25T23:00:00Z	C	23.093	1748214000
2025-05-25T23:10:00Z	C	22.593	1748214600
2025-05-25T23:20:00Z	C	22.593	1748215200
2025-05-25T23:30:00Z	C	22.593	1748215800
2025-05-25T23:40:00Z	C	22.593	1748216400
2025-05-25T23:50:00Z	C	22.593	1748217000
2025-05-26T00:00:00Z	C	22.593	1748217600
2025-05-26T00:10:00Z	C	22.593	1748218200
2025-05-26T00:20:00Z	C	22.593	1748218800
2025-05-26T00:30:00Z	C	22.593	1748219400
2025-05-26T00:40:00Z	C	22.593	1748220000
2025-05-26T00:50:00Z	C	22.593	1748220600
2025-05-26T01:00:00Z	C	22.093	1748221200
2025-05-26T01:10:00Z	C	21.592	1748221800
2025-05-26T01:20:00Z	C	21.592	1748222400
2025-05-26T01:30:00Z	C	21.592	1748223000
2025-05-26T01:40:00Z	C	21.092	1748223600
2025-05-26T01:50:00Z	C	21.092	1748224200
2025-05-26T02:00:00Z	C	21.592	1748224800
2025-05-26T02:10:00Z	C	21.092	1748225400
2025-05-26T02:20:00Z	C	21.092	1748226000
2025-05-26T02:30:00Z	C	21.092	1748226600
2025-05-26T02:40:00Z	C	21.592	1748227200
2025-05-26T02:50:00Z	C	21.592	1748227800
2025-05-26T03:00:00Z	C	21.592	1748228400
2025-05-26T03:10:00Z	C	21.092	1748229000
2025-05-26T03:20:00Z	C	21.092	1748229600
2025-05-26T03:30:00Z	C	21.092	1748230200
2025-05-26T03:40:00Z	C	21.092	1748230800
2025-05-26T03:50:00Z	C	21.092	1748231400
2025-05-26T04:00:00Z	C	21.092	1748232000
2025-05-26T04:10:00Z	C	21.092	1748232600
2025-05-26T04:20:00Z	C	21.092	1748233200
2025-05-26T04:30:00Z	C	21.092	1748233800
2025-05-26T04:40:00Z	C	20.591	1748234400
2025-05-26T04:50:00Z	C	20.591	1748235000
2025-05-26T05:00:00Z	C	20.591	1748235600
2025-05-26T05:10:00Z	C	20.591	1748236200
2025-05-26T05:20:00Z	C	20.091	1748236800
2025-05-26T05:30:00Z	C	20.091	1748237400
2025-05-26T05:40:00Z	C	20.091	1748238000
2025-05-26T05:50:00Z	C	20.591	1748238600
2025-05-26T06:00:00Z	C	20.591	1748239200
2025-05-26T06:10:00Z	C	20.091	1748239800
2025-05-26T06:20:00Z	C	20.091	1748240400
2025-05-26T06:30:00Z	C	20.091	1748241000
2025-05-26T06:40:00Z	C	20.091	1748241600
2025-05-26T06:50:00Z	C	20.091	1748242200
2025-05-26T07:00:00Z	C	19.59	1748242800
2025-05-26T07:10:00Z	C	20.091	1748243400
2025-05-26T07:20:00Z	C	20.591	1748244000
2025-05-26T07:30:00Z	C	21.092	1748244600
2025-05-26T07:40:00Z	C	22.593	1748245200
2025-05-26T07:50:00Z	C	23.594	1748245800
2025-05-26T08:00:00Z	C	24.094	1748246400
2025-05-26T08:10:00Z	C	23.093	1748247000
2025-05-26T08:20:00Z	C	22.093	1748247600
2025-05-26T08:30:00Z	C	22.093	1748248200
2025-05-26T08:40:00Z	C	23.093	1748248800
2025-05-26T08:50:00Z	C	22.593	1748249400
2025-05-26T09:00:00Z	C	23.093	1748250000
2025-05-26T09:10:00Z	C	23.594	1748250600
2025-05-26T09:20:00Z	C	23.093	1748251200
2025-05-26T09:30:00Z	C	23.093	1748251800
2025-05-26T09:40:00Z	C	23.594	1748252400
2025-05-26T09:50:00Z	C	23.594	1748253000
2025-05-26T10:00:00Z	C	23.594	1748253600
2025-05-26T10:10:00Z	C	23.594	1748254200
2025-05-26T10:20:00Z	C	23.594	1748254800
2025-05-26T10:30:00Z	C	23.594	1748255400
2025-05-26T10:40:00Z	C	24.094	1748256000
2025-05-26T10:50:00Z	C	24.594	1748256600
2025-05-26T11:00:00Z	C	24.594	1748257200
2025-05-26T11:10:00Z	C	25.094	1748257800
2025-05-26T11:20:00Z	C	25.094	1748258400
2025-05-26T11:30:00Z	C	25.094	1748259000
2025-05-26T11:40:00Z	C	25.094	1748259600
2025-05-26T11:50:00Z	C	25.094	1748260200
2025-05-26T12:00:00Z	C	25.094	1748260800
2025-05-26T12:10:00Z	C	25.594	1748261400
2025-05-26T12:20:00Z	C	26.094	1748262000
2025-05-26T12:30:00Z	C	26.593	1748262600
2025-05-26T12:40:00Z	C	25.594	1748263200
2025-05-26T12:50:00Z	C	25.594	1748263800
2025-05-26T13:00:00Z	C	26.094	1748264400
2025-05-26T13:10:00Z	C	26.094	1748265000
2025-05-26T13:20:00Z	C	26.593	1748265600
2025-05-26T13:30:00Z	C	26.593	1748266200
2025-05-26T13:40:00Z	C	26.593	1748266800
2025-05-26T13:50:00Z	C	26.593	1748267400
2025-05-26T14:00:00Z	C	26.593	1748268000
2025-05-26T14:10:00Z	C	26.593	1748268600
2025-05-26T14:20:00Z	C	27.093	1748269200
2025-05-26T14:30:00Z	C	27.093	1748269800
2025-05-26T14:40:00Z	C	27.593	1748270400
2025-05-26T14:50:00Z	C	27.093	1748271000
2025-05-26T15:00:00Z	C	27.593	1748271600
2025-05-26T15:10:00Z	C	27.593	1748272200
2025-05-26T15:20:00Z	C	27.593	1748272800
2025-05-26T15:30:00Z	C	27.593	1748273400
2025-05-26T15:40:00Z	C	27.593	1748274000
2025-05-26T15:50:00Z	C	27.093	1748274600
2025-05-26T16:00:00Z	C	27.093	1748275200
2025-05-26T16:10:00Z	C	27.593	1748275800
2025-05-26T16:20:00Z	C	27.093	1748276400
2025-05-26T16:30:00Z	C	27.093	1748277000
2025-05-26T16:40:00Z	C	27.093	1748277600
2025-05-26T16:50:00Z	C	26.593	1748278200
2025-05-26T17:00:00Z	C	27.093	1748278800
2025-05-26T17:10:00Z	C	27.093	1748279400
2025-05-26T17:20:00Z	C	27.093	1748280000
2025-05-26T17:30:00Z	C	27.093	1748280600
2025-05-26T17:40:00Z	C	27.093	1748281200
2025-05-26T17:50:00Z	C	27.093	1748281800
2025-05-26T18:00:00Z	C	27.093	1748282400
2025-05-26T18:10:00Z	C	26.593	1748283000
2025-05-26T18:20:00Z	C	26.593	1748283600
2025-05-26T18:30:00Z	C	26.094	1748284200
2025-05-26T18:40:00Z	C	26.094	1748284800
2025-05-26T18:50:00Z	C	26.094	1748285400
2025-05-26T19:00:00Z	C	25.594	1748286000
2025-05-26T19:10:00Z	C	25.094	1748286600
2025-05-26T19:20:00Z	C	25.094	1748287200
2025-05-26T19:30:00Z	C	25.094	1748287800
2025-05-26T19:40:00Z	C	24.594	1748288400
2025-05-26T19:50:00Z	C	24.594	1748289000
2025-05-26T20:00:00Z	C	24.594	1748289600
2025-05-26T20:10:00Z	C	24.094	1748290200
2025-05-26T20:20:00Z	C	24.094	1748290800
2025-05-26T20:30:00Z	C	23.594	1748291400
2025-05-26T20:40:00Z	C	23.594	1748292000
2025-05-26T20:50:00Z	C	23.594	1748292600
2025-05-26T21:00:00Z	C	23.594	1748293200
2025-05-26T21:10:00Z	C	23.093	1748293800
2025-05-26T21:20:00Z	C	23.093	1748294400
2025-05-26T21:30:00Z	C	23.093	1748295000
2025-05-26T21:40:00Z	C	23.093	1748295600
2025-05-26T21:50:00Z	C	23.093	1748296200
2025-05-26T22:00:00Z	C	23.093	1748296800
2025-05-26T22:10:00Z	C	22.593	1748297400
2025-05-26T22:20:00Z	C	22.593	1748298000
2025-05-26T22:30:00Z	C	22.593	1748298600
2025-05-26T22:40:00Z	C	22.593	1748299200
2025-05-26T22:50:00Z	C	22.593	1748299800
2025-05-26T23:00:00Z	C	22.593	1748300400
2025-05-26T23:10:00Z	C	22.593	1748301000
2025-05-26T23:20:00Z	C	22.593	1748301600
2025-05-26T23:30:00Z	C	22.593	1748302200
2025-05-26T23:40:00Z	C	22.093	1748302800
2025-05-26T23:50:00Z	C	22.093	1748303400
2025-05-27T00:00:00Z	C	22.093	1748304000
2025-05-27T00:10:00Z	C	22.093	1748304600
2025-05-27T00:20:00Z	C	22.093	1748305200
2025-05-27T00:30:00Z	C	22.093	1748305800
2025-05-27T00:40:00Z	C	22.093	1748306400
2025-05-27T00:50:00Z	C	22.093	1748307000
2025-05-27T01:00:00Z	C	22.093	1748307600
2025-05-27T01:10:00Z	C	22.093	1748308200
2025-05-27T01:20:00Z	C	22.093	1748308800
2025-05-27T01:30:00Z	C	22.093	1748309400
2025-05-27T01:40:00Z	C	22.093	1748310000
2025-05-27T01:50:00Z	C	22.093	1748310600
2025-05-27T02:00:00Z	C	20.591	1748311200
2025-05-27T02:10:00Z	C	20.091	1748311800
2025-05-27T02:20:00Z	C	19.59	1748312400
2025-05-27T02:30:00Z	C	18.589	1748313000
2025-05-27T02:40:00Z	C	18.589	1748313600
2025-05-27T02:50:00Z	C	18.589	1748314200
2025-05-27T03:00:00Z	C	18.088	1748314800
2025-05-27T03:10:00Z	C	18.088	1748315400
2025-05-27T03:20:00Z	C	18.088	1748316000
2025-05-27T03:30:00Z	C	18.589	1748316600
2025-05-27T03:40:00Z	C	18.589	1748317200
2025-05-27T03:50:00Z	C	18.589	1748317800
2025-05-27T04:00:00Z	C	18.589	1748318400
2025-05-27T04:10:00Z	C	18.589	1748319000
2025-05-27T04:20:00Z	C	18.589	1748319600
2025-05-27T04:30:00Z	C	18.589	1748320200
2025-05-27T04:40:00Z	C	18.589	1748320800
2025-05-27T04:50:00Z	C	18.589	1748321400
2025-05-27T05:00:00Z	C	18.589	1748322000
2025-05-27T05:10:00Z	C	18.589	1748322600
2025-05-27T05:20:00Z	C	18.589	1748323200
2025-05-27T05:30:00Z	C	18.589	1748323800
2025-05-27T05:40:00Z	C	18.088	1748324400
2025-05-27T05:50:00Z	C	18.088	1748325000
2025-05-27T06:00:00Z	C	18.589	1748325600
2025-05-27T06:10:00Z	C	18.589	1748326200
2025-05-27T06:20:00Z	C	18.589	1748326800
2025-05-27T06:30:00Z	C	18.589	1748327400
2025-05-27T06:40:00Z	C	18.589	1748328000
2025-05-27T06:50:00Z	C	19.089	1748328600
2025-05-27T07:00:00Z	C	19.089	1748329200
2025-05-27T07:10:00Z	C	19.089	1748329800
2025-05-27T07:20:00Z	C	19.59	1748330400
2025-05-27T07:30:00Z	C	19.59	1748331000
2025-05-27T07:40:00Z	C	20.091	1748331600
2025-05-27T07:50:00Z	C	20.591	1748332200
2025-05-27T08:00:00Z	C	21.592	1748332800
2025-05-27T08:10:00Z	C	23.093	1748333400
2025-05-27T08:20:00Z	C	23.093	1748334000
2025-05-27T08:30:00Z	C	26.094	1748334600
2025-05-27T08:40:00Z	C	27.093	1748335200
2025-05-27T08:50:00Z	C	26.593	1748335800
2025-05-27T09:00:00Z	C	26.094	1748336400
2025-05-27T09:10:00Z	C	28.092	1748337000
2025-05-27T09:20:00Z	C	26.593	1748337600
2025-05-27T09:30:00Z	C	25.094	1748338200
2025-05-27T09:40:00Z	C	24.094	1748338800
2025-05-27T09:50:00Z	C	24.094	1748339400
2025-05-27T10:00:00Z	C	24.594	1748340000
2025-05-27T10:10:00Z	C	24.594	1748340600
2025-05-27T10:20:00Z	C	24.594	1748341200
2025-05-27T10:30:00Z	C	24.594	1748341800
2025-05-27T10:40:00Z	C	24.094	1748342400
2025-05-27T10:50:00Z	C	24.094	1748343000
2025-05-27T11:00:00Z	C	24.094	1748343600
2025-05-27T11:10:00Z	C	24.094	1748344200
2025-05-27T11:20:00Z	C	24.594	1748344800
2025-05-27T11:30:00Z	C	24.594	1748345400
2025-05-27T11:40:00Z	C	24.594	1748346000
2025-05-27T11:50:00Z	C	24.594	1748346600
2025-05-27T12:00:00Z	C	24.594	1748347200
2025-05-27T12:10:00Z	C	22.593	1748347800
2025-05-27T12:20:00Z	C	20.591	1748348400
2025-05-27T12:30:00Z	C	20.091	1748349000
2025-05-27T12:40:00Z	C	20.591	1748349600
2025-05-27T12:50:00Z	C	21.592	1748350200
2025-05-27T13:00:00Z	C	22.093	1748350800
2025-05-27T13:10:00Z	C	23.093	1748351400
2025-05-27T13:20:00Z	C	23.594	1748352000
2025-05-27T13:30:00Z	C	23.594	1748352600
2025-05-27T13:40:00Z	C	24.094	1748353200
2025-05-27T13:50:00Z	C	25.094	1748353800
2025-05-27T14:00:00Z	C	25.094	1748354400
2025-05-27T14:10:00Z	C	25.594	1748355000
2025-05-27T14:20:00Z	C	25.594	1748355600
2025-05-27T14:30:00Z	C	26.094	1748356200
2025-05-27T14:40:00Z	C	25.594	1748356800
2025-05-27T14:50:00Z	C	25.594	1748357400
2025-05-27T15:00:00Z	C	25.594	1748358000
2025-05-27T15:10:00Z	C	25.594	1748358600
2025-05-27T15:20:00Z	C	26.094	1748359200
2025-05-27T15:30:00Z	C	26.094	1748359800
2025-05-27T15:40:00Z	C	26.094	1748360400
2025-05-27T15:50:00Z	C	26.094	1748361000
2025-05-27T16:00:00Z	C	25.594	1748361600
2025-05-27T16:10:00Z	C	25.094	1748362200
2025-05-27T16:20:00Z	C	25.094	1748362800
2025-05-27T16:30:00Z	C	25.094	1748363400
2025-05-27T16:40:00Z	C	25.594	1748364000
2025-05-27T16:50:00Z	C	25.594	1748364600
2025-05-27T17:00:00Z	C	25.094	1748365200
2025-05-27T17:10:00Z	C	25.094	1748365800
2025-05-27T17:20:00Z	C	25.094	1748366400
2025-05-27T17:30:00Z	C	25.594	1748367000
2025-05-27T17:40:00Z	C	26.094	1748367600
2025-05-27T17:50:00Z	C	26.094	1748368200
2025-05-27T18:00:00Z	C	26.094	1748368800
2025-05-27T18:10:00Z	C	25.594	1748369400
2025-05-27T18:20:00Z	C	25.094	1748370000
2025-05-27T18:30:00Z	C	25.094	1748370600
2025-05-27T18:40:00Z	C	24.594	1748371200
2025-05-27T18:50:00Z	C	24.094	1748371800
2025-05-27T19:00:00Z	C	24.094	1748372400
2025-05-27T19:10:00Z	C	23.594	1748373000
2025-05-27T19:20:00Z	C	23.594	1748373600
2025-05-27T19:30:00Z	C	23.093	1748374200
2025-05-27T19:40:00Z	C	23.093	1748374800
2025-05-27T19:50:00Z	C	23.093	1748375400
2025-05-27T20:00:00Z	C	23.093	1748376000
2025-05-27T20:10:00Z	C	22.593	1748376600
2025-05-27T20:20:00Z	C	22.593	1748377200
2025-05-27T20:30:00Z	C	22.593	1748377800
2025-05-27T20:40:00Z	C	22.093	1748378400
2025-05-27T20:50:00Z	C	22.093	1748379000
2025-05-27T21:00:00Z	C	22.093	1748379600
2025-05-27T21:10:00Z	C	22.093	1748380200
