No.s,Time,T1,Unit
1,8:49:35,24.4,C
2,8:49:50,25.2,C
3,8:50:05,25.5,C
4,8:50:20,25.8,C
5,8:50:35,25.8,C
6,8:50:50,26,C
7,8:51:05,26.1,C
8,8:51:20,26.2,C
9,8:51:35,26.2,C
10,8:51:50,26.3,C
11,8:52:05,26.4,C
12,8:52:20,26.4,C
13,8:52:35,26.5,C
14,8:52:50,26.8,C
15,8:53:05,26.8,C
16,8:53:20,26.7,C
17,8:53:35,26.8,C
18,8:53:50,26.8,C
19,8:54:05,26.8,C
20,8:54:20,25.4,C
21,8:54:35,23.4,C
22,8:54:50,21.8,C
23,8:55:05,20.6,C
24,8:55:20,19.7,C
25,8:55:35,19.1,C
26,8:55:50,18.6,C
27,8:56:05,18.2,C
28,8:56:20,17.9,C
29,8:56:35,17.8,C
30,8:56:50,17.6,C
31,8:57:05,17.2,C
32,8:57:20,16.9,C
33,8:57:35,16.7,C
34,8:57:50,16.5,C
35,8:58:05,16.3,C
36,8:58:20,16.1,C
37,8:58:35,16,C
38,8:58:50,15.9,C
39,8:59:05,15.7,C
40,8:59:20,15.6,C
41,8:59:35,15.5,C
42,8:59:50,15.3,C
43,9:00:05,15.3,C
44,9:00:20,15.2,C
45,9:00:35,15.1,C
46,9:00:50,15,C
47,9:01:05,14.9,C
48,9:01:20,14.7,C
49,9:01:35,14.6,C
50,9:01:50,14.6,C
51,9:02:05,14.4,C
52,9:02:20,14.3,C
53,9:02:35,14.2,C
54,9:02:50,14.2,C
55,9:03:05,14.1,C
56,9:03:20,14,C
57,9:03:35,13.9,C
58,9:03:50,13.9,C
59,9:04:05,13.7,C
60,9:04:20,13.7,C
61,9:04:35,13.6,C
62,9:04:50,13.5,C
63,9:05:05,13.4,C
64,9:05:20,13.4,C
65,9:05:35,13.3,C
66,9:05:50,13.3,C
67,9:06:05,13.2,C
68,9:06:20,13.1,C
69,9:06:35,13,C
70,9:06:50,12.9,C
71,9:07:05,12.9,C
72,9:07:20,12.8,C
73,9:07:35,12.8,C
74,9:07:50,12.7,C
75,9:08:05,12.7,C
76,9:08:20,12.4,C
77,9:08:35,12.4,C
78,9:08:50,12.4,C
79,9:09:05,12.3,C
80,9:09:20,12.2,C
81,9:09:35,12.2,C
82,9:09:50,12.2,C
83,9:10:05,12.1,C
84,9:10:20,12.1,C
85,9:10:35,11.9,C
86,9:10:50,11.9,C
87,9:11:05,11.8,C
88,9:11:20,11.8,C
89,9:11:35,11.8,C
90,9:11:50,11.7,C
91,9:12:05,11.6,C
92,9:12:20,11.6,C
93,9:12:35,11.5,C
94,9:12:50,11.4,C
95,9:13:05,11.4,C
96,9:13:20,11.4,C
97,9:13:35,11.2,C
98,9:13:50,11.2,C
99,9:14:05,11.2,C
100,9:14:20,11.1,C
101,9:14:35,11.2,C
102,9:14:50,11.1,C
103,9:15:05,11,C
104,9:15:20,10.9,C
105,9:15:35,10.8,C
106,9:15:50,10.8,C
107,9:16:05,10.8,C
108,9:16:20,10.7,C
109,9:16:35,10.7,C
110,9:16:50,10.6,C
111,9:17:05,10.6,C
112,9:17:20,10.5,C
113,9:17:35,10.4,C
114,9:17:50,10.6,C
115,9:18:05,10.5,C
116,9:18:20,10.4,C
117,9:18:35,10.4,C
118,9:18:50,10.3,C
119,9:19:05,10.2,C
120,9:19:20,10.2,C
121,9:19:35,10.2,C
122,9:19:50,10.2,C
123,9:20:05,10.1,C
124,9:20:20,10.1,C
125,9:20:35,10.1,C
126,9:20:50,10,C
127,9:21:05,9.9,C
128,9:21:20,9.9,C
129,9:21:35,9.9,C
130,9:21:50,9.8,C
131,9:22:05,9.8,C
132,9:22:20,9.8,C
133,9:22:35,9.8,C
134,9:22:50,9.7,C
135,9:23:05,9.7,C
136,9:23:20,9.6,C
137,9:23:35,9.6,C
138,9:23:50,9.6,C
139,9:24:05,9.5,C
140,9:24:20,9.6,C
141,9:24:35,9.6,C
142,9:24:50,9.5,C
143,9:25:05,9.4,C
144,9:25:20,9.4,C
145,9:25:35,9.3,C
146,9:25:50,9.3,C
147,9:26:05,9.3,C
148,9:26:20,9.2,C
149,9:26:35,9.2,C
150,9:26:50,9.2,C
151,9:27:05,9.2,C
152,9:27:20,9.2,C
153,9:27:35,9.2,C
154,9:27:50,9.1,C
155,9:28:05,9.1,C
156,9:28:20,9,C
157,9:28:35,9.1,C
158,9:28:50,9,C
159,9:29:05,8.9,C
160,9:29:20,8.9,C
161,9:29:35,8.9,C
162,9:29:50,8.9,C
163,9:30:05,8.9,C
164,9:30:20,8.8,C
165,9:30:35,8.8,C
166,9:30:50,8.8,C
167,9:31:05,8.8,C
168,9:31:20,8.7,C
169,9:31:35,8.7,C
170,9:31:50,8.7,C
171,9:32:05,8.7,C
172,9:32:20,8.6,C
173,9:32:35,8.6,C
174,9:32:50,8.6,C
175,9:33:05,8.6,C
176,9:33:20,8.6,C
177,9:33:35,8.4,C
178,9:33:50,8.4,C
179,9:34:05,8.4,C
180,9:34:20,8.3,C
181,9:34:35,8.3,C
182,9:34:50,8.3,C
183,9:35:05,8.3,C
184,9:35:20,8.3,C
185,9:35:35,8.3,C
186,9:35:50,8.3,C
187,9:36:05,8.3,C
188,9:36:20,8.2,C
189,9:36:35,8.2,C
190,9:36:50,8.2,C
191,9:37:05,8.2,C
192,9:37:20,8.2,C
193,9:37:35,8.2,C
194,9:37:50,8.1,C
195,9:38:05,8.1,C
196,9:38:20,8.1,C
197,9:38:35,8,C
198,9:38:50,8,C
199,9:39:05,8,C
200,9:39:20,8,C
201,9:39:35,7.9,C
202,9:39:50,7.9,C
203,9:40:05,8,C
204,9:40:20,7.9,C
205,9:40:35,7.9,C
206,9:40:50,7.9,C
207,9:41:05,7.9,C
208,9:41:20,7.9,C
209,9:41:35,7.8,C
210,9:41:50,7.8,C
211,9:42:05,7.8,C
212,9:42:20,7.7,C
213,9:42:35,7.7,C
214,9:42:50,7.7,C
215,9:43:05,7.7,C
216,9:43:20,7.7,C
217,9:43:35,7.7,C
218,9:43:50,7.6,C
219,9:44:05,7.7,C
220,9:44:20,7.7,C
221,9:44:35,7.7,C
222,9:44:50,7.6,C
223,9:45:05,7.6,C
224,9:45:20,7.6,C
225,9:45:35,7.5,C
226,9:45:50,7.5,C
227,9:46:05,7.6,C
228,9:46:20,7.5,C
229,9:46:35,7.4,C
230,9:46:50,7.4,C
231,9:47:05,7.4,C
232,9:47:20,7.4,C
233,9:47:35,7.4,C
234,9:47:50,7.4,C
235,9:48:05,7.4,C
236,9:48:20,7.4,C
237,9:48:35,7.4,C
238,9:48:50,7.4,C
239,9:49:05,7.4,C
240,9:49:20,7.3,C
241,9:49:35,7.3,C
242,9:49:50,7.3,C
243,9:50:05,7.3,C
244,9:50:20,7.3,C
245,9:50:35,7.3,C
246,9:50:50,7.2,C
247,9:51:05,7.3,C
248,9:51:20,7.2,C
249,9:51:35,7.2,C
250,9:51:50,7.2,C
251,9:52:05,7.2,C
252,9:52:20,7.2,C
253,9:52:35,7.2,C
254,9:52:50,7.2,C
255,9:53:05,7.1,C
256,9:53:20,7.1,C
257,9:53:35,7.1,C
258,9:53:50,7.1,C
259,9:54:05,7.1,C
260,9:54:20,7.2,C
261,9:54:35,7.1,C
262,9:54:50,7.1,C
263,9:55:05,7.1,C
264,9:55:20,7.1,C
265,9:55:35,7.1,C
266,9:55:50,7,C
267,9:56:05,7,C
268,9:56:20,7.1,C
269,9:56:35,7,C
270,9:56:50,7,C
271,9:57:05,7,C
272,9:57:20,6.9,C
273,9:57:35,7,C
274,9:57:50,6.9,C
275,9:58:05,6.9,C
276,9:58:20,6.9,C
277,9:58:35,6.9,C
278,9:58:50,6.9,C
279,9:59:05,6.9,C
280,9:59:20,6.8,C
281,9:59:35,6.9,C
282,9:59:50,6.9,C
283,10:00:05,6.9,C
284,10:00:20,6.9,C
285,10:00:35,6.9,C
286,10:00:50,6.8,C
287,10:01:05,6.8,C
288,10:01:20,6.8,C
289,10:01:35,6.8,C
290,10:01:50,6.9,C
291,10:02:05,6.8,C
292,10:02:20,6.8,C
293,10:02:35,6.8,C
294,10:02:50,6.8,C
295,10:03:05,6.8,C
296,10:03:20,6.8,C
297,10:03:35,6.7,C
298,10:03:50,6.7,C
299,10:04:05,6.7,C
300,10:04:20,6.7,C
301,10:04:35,6.7,C
302,10:04:50,6.7,C
303,10:05:05,6.7,C
304,10:05:20,6.7,C
305,10:05:35,6.7,C
306,10:05:50,6.7,C
307,10:06:05,6.6,C
308,10:06:20,6.7,C
309,10:06:35,6.7,C
310,10:06:50,6.7,C
311,10:07:05,6.6,C
312,10:07:20,6.6,C
313,10:07:35,6.6,C
314,10:07:50,6.6,C
315,10:08:05,6.6,C
316,10:08:20,6.6,C
317,10:08:35,6.6,C
318,10:08:50,6.6,C
319,10:09:05,6.6,C
320,10:09:20,6.6,C
321,10:09:35,6.6,C
322,10:09:50,6.6,C
323,10:10:05,6.6,C
324,10:10:20,6.6,C
325,10:10:35,6.6,C
326,10:10:50,6.6,C
327,10:11:05,6.4,C
328,10:11:20,6.4,C
329,10:11:35,6.4,C
330,10:11:50,6.4,C
331,10:12:05,6.4,C
332,10:12:20,6.4,C
333,10:12:35,6.4,C
334,10:12:50,6.4,C
335,10:13:05,6.4,C
336,10:13:20,6.4,C
337,10:13:35,6.3,C
338,10:13:50,6.4,C
339,10:14:05,6.3,C
340,10:14:20,6.3,C
341,10:14:35,6.4,C
342,10:14:50,6.3,C
343,10:15:05,6.3,C
344,10:15:20,6.3,C
345,10:15:35,6.3,C
346,10:15:50,6.3,C
347,10:16:05,6.3,C
348,10:16:20,6.3,C
349,10:16:35,6.3,C
350,10:16:50,6.3,C
351,10:17:05,6.2,C
352,10:17:20,6.3,C
353,10:17:35,6.3,C
354,10:17:50,6.3,C
355,10:18:05,6.3,C
356,10:18:20,6.3,C
357,10:18:35,6.2,C
358,10:18:50,6.2,C
359,10:19:05,6.2,C
360,10:19:20,6.2,C
361,10:19:35,6.2,C
362,10:19:50,6.2,C
363,10:20:05,6.2,C
364,10:20:20,6.2,C
365,10:20:35,6.1,C
366,10:20:50,6.1,C
367,10:21:05,6.1,C
368,10:21:20,6.1,C
369,10:21:35,6,C
370,10:21:50,6.1,C
371,10:22:05,6.1,C
372,10:22:20,6.1,C
373,10:22:35,5.9,C
374,10:22:50,5.9,C
375,10:23:05,5.9,C
376,10:23:20,5.9,C
377,10:23:35,6,C
378,10:23:50,5.9,C
379,10:24:05,6,C
380,10:24:20,5.9,C
381,10:24:35,5.9,C
382,10:24:50,5.9,C
383,10:25:05,5.9,C
384,10:25:20,5.9,C
385,10:25:35,5.9,C
386,10:25:50,5.9,C
387,10:26:05,5.9,C
388,10:26:20,5.9,C
389,10:26:35,5.9,C
390,10:26:50,5.8,C
391,10:27:05,5.9,C
392,10:27:20,5.8,C
393,10:27:35,5.8,C
394,10:27:50,5.8,C
395,10:28:05,5.8,C
396,10:28:20,5.8,C
397,10:28:35,5.8,C
398,10:28:50,5.8,C
399,10:29:05,5.8,C
400,10:29:20,5.8,C
401,10:29:35,5.8,C
402,10:29:50,5.8,C
403,10:30:05,5.8,C
404,10:30:20,5.8,C
405,10:30:35,5.8,C
406,10:30:50,5.8,C
407,10:31:05,5.8,C
408,10:31:20,5.7,C
409,10:31:35,5.7,C
410,10:31:50,5.8,C
411,10:32:05,5.8,C
412,10:32:20,5.8,C
413,10:32:35,5.8,C
414,10:32:50,5.7,C
415,10:33:05,5.7,C
416,10:33:20,5.7,C
417,10:33:35,5.6,C
418,10:33:50,5.7,C
419,10:34:05,5.7,C
420,10:34:20,5.7,C
421,10:34:35,5.7,C
422,10:34:50,5.7,C
423,10:35:05,5.7,C
424,10:35:20,5.7,C
425,10:35:35,5.7,C
426,10:35:50,5.6,C
427,10:36:05,5.6,C
428,10:36:20,5.6,C
429,10:36:35,5.6,C
430,10:36:50,5.6,C
431,10:37:05,5.6,C
432,10:37:20,5.6,C
433,10:37:35,5.6,C
434,10:37:50,5.6,C
435,10:38:05,5.6,C
436,10:38:20,5.6,C
437,10:38:35,5.6,C
438,10:38:50,5.6,C
439,10:39:05,5.6,C
440,10:39:20,5.6,C
441,10:39:35,5.6,C
442,10:39:50,5.6,C
443,10:40:05,5.5,C
444,10:40:20,5.5,C
445,10:40:35,5.5,C
446,10:40:50,5.4,C
447,10:41:05,5.6,C
448,10:41:20,5.5,C
449,10:41:35,5.6,C
450,10:41:50,5.4,C
451,10:42:05,5.5,C
452,10:42:20,5.5,C
453,10:42:35,5.5,C
454,10:42:50,5.5,C
455,10:43:05,5.5,C
456,10:43:20,5.5,C
457,10:43:35,5.5,C
458,10:43:50,5.5,C
459,10:44:05,5.5,C
460,10:44:20,5.4,C
461,10:44:35,5.4,C
462,10:44:50,5.3,C
463,10:45:05,5.3,C
464,10:45:20,5.4,C
465,10:45:35,5.4,C
466,10:45:50,5.4,C
467,10:46:05,5.4,C
468,10:46:20,5.4,C
469,10:46:35,5.4,C
470,10:46:50,5.4,C
471,10:47:05,5.4,C
472,10:47:20,5.4,C
473,10:47:35,5.4,C
474,10:47:50,5.4,C
475,10:48:05,5.4,C
476,10:48:20,5.4,C
477,10:48:35,5.4,C
478,10:48:50,5.3,C
479,10:49:05,5.3,C
480,10:49:20,5.3,C
481,10:49:35,5.3,C
482,10:49:50,5.3,C
483,10:50:05,5.4,C
484,10:50:20,5.3,C
485,10:50:35,5.4,C
486,10:50:50,5.4,C
487,10:51:05,5.3,C
488,10:51:20,5.3,C
489,10:51:35,5.3,C
490,10:51:50,5.3,C
491,10:52:05,5.3,C
492,10:52:20,5.3,C
493,10:52:35,5.3,C
494,10:52:50,5.4,C
495,10:53:05,5.3,C
496,10:53:20,5.3,C
497,10:53:35,5.3,C
498,10:53:50,5.4,C
499,10:54:05,5.3,C
500,10:54:20,5.3,C
501,10:54:35,5.3,C
502,10:54:50,5.3,C
503,10:55:05,5.2,C
504,10:55:20,5.3,C
505,10:55:35,5.3,C
506,10:55:50,5.3,C
507,10:56:05,5.3,C
508,10:56:20,5.4,C
509,10:56:35,5.3,C
510,10:56:50,5.3,C
511,10:57:05,5.3,C
512,10:57:20,5.3,C
513,10:57:35,5.3,C
514,10:57:50,5.3,C
515,10:58:05,5.3,C
516,10:58:20,5.3,C
517,10:58:35,5.3,C
518,10:58:50,5.3,C
519,10:59:05,5.3,C
520,10:59:20,5.3,C
521,10:59:35,5.3,C
522,10:59:50,5.3,C
523,11:00:05,5.3,C
524,11:00:20,5.3,C
525,11:00:35,5.3,C
526,11:00:50,5.3,C
527,11:01:05,5.2,C
528,11:01:20,5.3,C
529,11:01:35,5.2,C
530,11:01:50,5.2,C
531,11:02:05,5.2,C
532,11:02:20,5.2,C
533,11:02:35,5.2,C
534,11:02:50,5.2,C
535,11:03:05,5.2,C
536,11:03:20,5.2,C
537,11:03:35,5.2,C
538,11:03:50,5.2,C
539,11:04:05,5.3,C
540,11:04:20,5.2,C
541,11:04:35,5.2,C
542,11:04:50,5.3,C
543,11:05:05,5.2,C
544,11:05:20,5.2,C
545,11:05:35,5.2,C
546,11:05:50,5.2,C
547,11:06:05,5.2,C
548,11:06:20,5.2,C
549,11:06:35,5.1,C
550,11:06:50,5.2,C
551,11:07:05,5.2,C
552,11:07:20,5.2,C
553,11:07:35,5.2,C
554,11:07:50,5.2,C
555,11:08:05,5.2,C
556,11:08:20,5.2,C
557,11:08:35,5.2,C
558,11:08:50,5.2,C
559,11:09:05,5.2,C
560,11:09:20,5.2,C
561,11:09:35,5.2,C
562,11:09:50,5.2,C
563,11:10:05,5.2,C
564,11:10:20,5.2,C
565,11:10:35,5.2,C
566,11:10:50,5.2,C
567,11:11:05,5.2,C
568,11:11:20,5.1,C
569,11:11:35,5.1,C
570,11:11:50,5.2,C
571,11:12:05,5.2,C
572,11:12:20,5.2,C
573,11:12:35,5.2,C
574,11:12:50,5.1,C
575,11:13:05,5.1,C
576,11:13:20,5.1,C
577,11:13:35,5.1,C
578,11:13:50,5.1,C
579,11:14:05,5.1,C
580,11:14:20,5.1,C
581,11:14:35,5.1,C
582,11:14:50,5.1,C
583,11:15:05,5.1,C
584,11:15:20,5.1,C
585,11:15:35,5.1,C
586,11:15:50,5.1,C
587,11:16:05,5.1,C
588,11:16:20,5.1,C
589,11:16:35,5.1,C
590,11:16:50,5.1,C
591,11:17:05,5.1,C
592,11:17:20,5.1,C
593,11:17:35,5.1,C
594,11:17:50,5.1,C
595,11:18:05,5,C
596,11:18:20,5.1,C
597,11:18:35,5,C
598,11:18:50,5,C
599,11:19:05,5.1,C
600,11:19:20,5.1,C
601,11:19:35,5.1,C
602,11:19:50,5,C
603,11:20:05,5,C
604,11:20:20,5,C
605,11:20:35,5,C
606,11:20:50,5,C
607,11:21:05,5.1,C
608,11:21:20,5,C
609,11:21:35,4.9,C
610,11:21:50,4.9,C
611,11:22:05,4.9,C
612,11:22:20,5,C
613,11:22:35,5,C
614,11:22:50,5,C
615,11:23:05,5,C
616,11:23:20,5,C
617,11:23:35,5,C
618,11:23:50,5,C
619,11:24:05,4.9,C
620,11:24:20,5,C
621,11:24:35,4.9,C
622,11:24:50,4.9,C
623,11:25:05,4.9,C
624,11:25:20,4.9,C
625,11:25:35,4.9,C
626,11:25:50,4.9,C
627,11:26:05,4.9,C
628,11:26:20,4.9,C
629,11:26:35,4.9,C
630,11:26:50,4.9,C
631,11:27:05,4.9,C
632,11:27:20,4.9,C
633,11:27:35,4.9,C
634,11:27:50,4.9,C
635,11:28:05,4.9,C
636,11:28:20,4.9,C
637,11:28:35,4.9,C
638,11:28:50,4.9,C
639,11:29:05,5,C
640,11:29:20,4.9,C
641,11:29:35,4.9,C
642,11:29:50,4.9,C
643,11:30:05,4.9,C
644,11:30:20,4.9,C
645,11:30:35,5,C
646,11:30:50,5,C
647,11:31:05,4.9,C
648,11:31:20,4.9,C
649,11:31:35,4.9,C
650,11:31:50,4.9,C
651,11:32:05,4.9,C
652,11:32:20,4.8,C
653,11:32:35,4.9,C
654,11:32:50,4.9,C
655,11:33:05,4.9,C
656,11:33:20,4.9,C
657,11:33:35,4.9,C
658,11:33:50,4.9,C
659,11:34:05,4.9,C
660,11:34:20,4.9,C
661,11:34:35,4.9,C
662,11:34:50,4.9,C
663,11:35:05,4.9,C
664,11:35:20,4.8,C
665,11:35:35,4.9,C
666,11:35:50,4.8,C
667,11:36:05,4.8,C
668,11:36:20,4.8,C
669,11:36:35,4.8,C
670,11:36:50,4.8,C
671,11:37:05,4.9,C
672,11:37:20,4.9,C
673,11:37:35,4.8,C
674,11:37:50,4.8,C
675,11:38:05,4.9,C
676,11:38:20,4.9,C
677,11:38:35,4.8,C
678,11:38:50,4.8,C
679,11:39:05,4.9,C
680,11:39:20,4.8,C
681,11:39:35,4.8,C
682,11:39:50,4.8,C
683,11:40:05,4.8,C
684,11:40:20,4.8,C
685,11:40:35,4.8,C
686,11:40:50,4.8,C
687,11:41:05,4.8,C
688,11:41:20,4.8,C
689,11:41:35,4.8,C
690,11:41:50,4.8,C
691,11:42:05,4.9,C
692,11:42:20,4.8,C
693,11:42:35,4.8,C
694,11:42:50,4.8,C
695,11:43:05,4.8,C
696,11:43:20,4.8,C
697,11:43:35,4.9,C
698,11:43:50,4.8,C
699,11:44:05,4.8,C
700,11:44:20,4.9,C
701,11:44:35,4.7,C
702,11:44:50,4.8,C
703,11:45:05,4.8,C
704,11:45:20,4.8,C
705,11:45:35,4.7,C
706,11:45:50,4.8,C
707,11:46:05,4.8,C
708,11:46:20,4.7,C
709,11:46:35,4.7,C
710,11:46:50,4.8,C
711,11:47:05,4.7,C
712,11:47:20,4.8,C
713,11:47:35,4.7,C
714,11:47:50,4.8,C
715,11:48:05,4.8,C
716,11:48:20,4.8,C
717,11:48:35,4.7,C
718,11:48:50,4.7,C
719,11:49:05,4.8,C
720,11:49:20,4.8,C
721,11:49:35,4.7,C
722,11:49:50,4.8,C
723,11:50:05,4.7,C
724,11:50:20,4.7,C
725,11:50:35,4.8,C
726,11:50:50,4.7,C
727,11:51:05,4.7,C
728,11:51:20,4.7,C
729,11:51:35,4.7,C
730,11:51:50,4.7,C
731,11:52:05,4.7,C
732,11:52:20,4.7,C
733,11:52:35,4.7,C
734,11:52:50,4.7,C
735,11:53:05,4.7,C
736,11:53:20,4.7,C
737,11:53:35,4.7,C
738,11:53:50,4.7,C
739,11:54:05,4.7,C
740,11:54:20,4.7,C
741,11:54:35,4.7,C
742,11:54:50,4.7,C
743,11:55:05,4.7,C
744,11:55:20,4.7,C
745,11:55:35,4.7,C
746,11:55:50,4.7,C
747,11:56:05,4.7,C
748,11:56:20,4.7,C
749,11:56:35,4.7,C
750,11:56:50,4.7,C
751,11:57:05,4.7,C
752,11:57:20,4.7,C
753,11:57:35,4.7,C
754,11:57:50,4.7,C
755,11:58:05,4.7,C
756,11:58:20,4.7,C
757,11:58:35,4.7,C
758,11:58:50,4.7,C
759,11:59:05,4.6,C
760,11:59:20,4.7,C
761,11:59:35,4.7,C
762,11:59:50,4.7,C
763,12:00:05,4.7,C
764,12:00:20,4.7,C
765,12:00:35,4.7,C
766,12:00:50,4.7,C
767,12:01:05,4.7,C
768,12:01:20,4.7,C
769,12:01:35,4.6,C
770,12:01:50,4.6,C
771,12:02:05,4.7,C
772,12:02:20,4.7,C
773,12:02:35,4.6,C
774,12:02:50,4.7,C
775,12:03:05,4.7,C
776,12:03:20,4.7,C
777,12:03:35,4.7,C
778,12:03:50,4.7,C
779,12:04:05,4.7,C
780,12:04:20,4.6,C
781,12:04:35,4.6,C
782,12:04:50,4.7,C
783,12:05:05,4.6,C
784,12:05:20,4.7,C
785,12:05:35,4.6,C
786,12:05:50,4.6,C
787,12:06:05,4.7,C
788,12:06:20,4.7,C
789,12:06:35,4.6,C
790,12:06:50,4.6,C
791,12:07:05,4.7,C
792,12:07:20,4.7,C
793,12:07:35,4.7,C
794,12:07:50,4.7,C
795,12:08:05,4.5,C
796,12:08:20,4.7,C
797,12:08:35,4.7,C
798,12:08:50,4.7,C
799,12:09:05,4.7,C
800,12:09:20,4.7,C
801,12:09:35,4.7,C
802,12:09:50,4.7,C
803,12:10:05,4.7,C
804,12:10:20,4.7,C
805,12:10:35,4.7,C
806,12:10:50,4.7,C
807,12:11:05,4.7,C
808,12:11:20,4.7,C
809,12:11:35,4.7,C
810,12:11:50,4.7,C
811,12:12:05,4.7,C
812,12:12:20,4.7,C
813,12:12:35,4.7,C
814,12:12:50,4.7,C
815,12:13:05,4.7,C
816,12:13:20,4.7,C
817,12:13:35,4.7,C
818,12:13:50,4.7,C
819,12:14:05,4.7,C
820,12:14:20,4.7,C
821,12:14:35,4.7,C
822,12:14:50,4.7,C
823,12:15:05,4.7,C
824,12:15:20,4.7,C
825,12:15:35,4.7,C
826,12:15:50,4.8,C
827,12:16:05,4.7,C
828,12:16:20,4.7,C
829,12:16:35,4.7,C
830,12:16:50,4.7,C
831,12:17:05,4.7,C
832,12:17:20,4.8,C
833,12:17:35,4.8,C
834,12:17:50,4.7,C
835,12:18:05,4.8,C
836,12:18:20,4.8,C
837,12:18:35,4.8,C
838,12:18:50,4.8,C
839,12:19:05,4.8,C
840,12:19:20,4.8,C
841,12:19:35,4.8,C
842,12:19:50,4.8,C
843,12:20:05,4.8,C
844,12:20:20,4.8,C
845,12:20:35,4.8,C
846,12:20:50,4.8,C
847,12:21:05,4.8,C
848,12:21:20,4.8,C
849,12:21:35,4.7,C
850,12:21:50,4.9,C
851,12:22:05,4.8,C
852,12:22:20,4.9,C
853,12:22:35,4.9,C
854,12:22:50,4.9,C
855,12:23:05,4.9,C
856,12:23:20,4.9,C
857,12:23:35,4.9,C
858,12:23:50,4.9,C
859,12:24:05,4.9,C
860,12:24:20,4.9,C
861,12:24:35,4.9,C
862,12:24:50,4.9,C
863,12:25:05,4.9,C
864,12:25:20,4.9,C
865,12:25:35,4.9,C
866,12:25:50,4.9,C
867,12:26:05,4.9,C
868,12:26:20,4.9,C
869,12:26:35,4.9,C
870,12:26:50,4.9,C
871,12:27:05,4.9,C
872,12:27:20,4.9,C
873,12:27:35,4.9,C
874,12:27:50,4.9,C
875,12:28:05,4.9,C
876,12:28:20,4.9,C
877,12:28:35,4.9,C
878,12:28:50,4.9,C
879,12:29:05,4.9,C
880,12:29:20,4.9,C
881,12:29:35,4.9,C
882,12:29:50,4.9,C
883,12:30:05,4.9,C
884,12:30:20,4.9,C
885,12:30:35,4.8,C
886,12:30:50,4.9,C
887,12:31:05,4.9,C
888,12:31:20,4.9,C
889,12:31:35,4.9,C
890,12:31:50,4.9,C
891,12:32:05,4.9,C
892,12:32:20,4.9,C
893,12:32:35,4.9,C
894,12:32:50,4.9,C
895,12:33:05,4.9,C
896,12:33:20,4.9,C
897,12:33:35,4.9,C
898,12:33:50,4.9,C
899,12:34:05,4.9,C
900,12:34:20,4.9,C
901,12:34:35,4.9,C
902,12:34:50,4.9,C
903,12:35:05,4.9,C
904,12:35:20,4.9,C
905,12:35:35,4.9,C
906,12:35:50,4.9,C
907,12:36:05,4.9,C
908,12:36:20,4.9,C
909,12:36:35,4.9,C
910,12:36:50,5,C
911,12:37:05,4.9,C
912,12:37:20,4.9,C
913,12:37:35,4.9,C
914,12:37:50,4.9,C
915,12:38:05,4.9,C
916,12:38:20,4.9,C
917,12:38:35,4.9,C
918,12:38:50,4.9,C
919,12:39:05,4.9,C
920,12:39:20,4.9,C
921,12:39:35,4.9,C
922,12:39:50,4.9,C
923,12:40:05,4.9,C
924,12:40:20,4.9,C
925,12:40:35,4.9,C
926,12:40:50,4.9,C
927,12:41:05,4.9,C
928,12:41:20,4.9,C
929,12:41:35,4.9,C
930,12:41:50,4.9,C
931,12:42:05,4.9,C
932,12:42:20,4.9,C
933,12:42:35,4.9,C
934,12:42:50,4.9,C
935,12:43:05,4.9,C
936,12:43:20,4.8,C
937,12:43:35,4.9,C
938,12:43:50,4.8,C
939,12:44:05,4.9,C
940,12:44:20,4.8,C
941,12:44:35,4.8,C
942,12:44:50,4.8,C
943,12:45:05,4.8,C
944,12:45:20,4.8,C
945,12:45:35,4.8,C
946,12:45:50,4.8,C
947,12:46:05,4.8,C
948,12:46:20,4.8,C
949,12:46:35,4.8,C
950,12:46:50,4.7,C
951,12:47:05,4.8,C
952,12:47:20,4.7,C
953,12:47:35,4.7,C
954,12:47:50,4.7,C
955,12:48:05,4.7,C
956,12:48:20,4.7,C
957,12:48:35,4.7,C
958,12:48:50,4.7,C
959,12:49:05,4.7,C
960,12:49:20,4.7,C
961,12:49:35,4.7,C
962,12:49:50,4.7,C
963,12:50:05,4.7,C
964,12:50:20,4.7,C
965,12:50:35,4.7,C
966,12:50:50,4.7,C
967,12:51:05,4.7,C
968,12:51:20,4.7,C
969,12:51:35,4.7,C
970,12:51:50,4.7,C
971,12:52:05,4.7,C
972,12:52:20,4.7,C
973,12:52:35,4.7,C
974,12:52:50,4.7,C
975,12:53:05,4.7,C
976,12:53:20,4.7,C
977,12:53:35,4.7,C
978,12:53:50,4.7,C
979,12:54:05,4.7,C
980,12:54:20,4.7,C
981,12:54:35,4.7,C
982,12:54:50,4.6,C
983,12:55:05,4.6,C
984,12:55:20,4.6,C
985,12:55:35,4.7,C
986,12:55:50,4.6,C
987,12:56:05,4.6,C
988,12:56:20,4.6,C
989,12:56:35,4.7,C
990,12:56:50,4.6,C
991,12:57:05,4.6,C
992,12:57:20,4.6,C
993,12:57:35,4.6,C
994,12:57:50,4.6,C
995,12:58:05,4.6,C
996,12:58:20,4.6,C
997,12:58:35,4.6,C
998,12:58:50,4.6,C
999,12:59:05,4.6,C
1000,12:59:20,4.6,C
1001,12:59:35,4.6,C
1002,12:59:50,4.6,C
1003,13:00:05,4.6,C
1004,13:00:20,4.6,C
